timestamp_greece,rss_MB,MemoryObjectSendStream,MemoryObjectStreamState,Event,_AsyncGeneratorContextManager,_GeneratorContextManager,TaskState
2025-10-28 15:23:32,31.0234375,0,0,249,0,79,50
2025-10-28 15:23:37,31.0234375,0,0,249,0,79,50
2025-10-28 15:23:43,31.0234375,0,0,249,0,79,50
2025-10-28 15:24:02,31.0234375,0,0,249,0,79,50
2025-10-28 15:24:07,31.02734375,0,0,249,0,79,50
2025-10-28 15:24:13,31.02734375,0,0,249,0,79,50
2025-10-28 15:24:18,31.02734375,0,0,249,0,79,50
2025-10-28 15:24:23,31.02734375,0,0,249,0,79,50
2025-10-28 15:24:29,31.02734375,0,0,249,0,79,50
2025-10-28 15:24:34,31.03125,0,0,249,0,79,50
2025-10-28 15:24:40,31.03125,0,0,249,0,79,50
2025-10-28 15:24:45,31.03125,0,0,249,0,79,50
2025-10-28 15:24:51,31.03125,0,0,249,0,79,50
2025-10-28 15:24:56,31.03125,0,0,249,0,79,50
2025-10-28 15:25:01,31.03125,0,0,249,0,79,50
2025-10-28 15:25:07,31.03125,0,0,249,0,79,50
2025-10-28 15:25:12,31.03125,0,0,249,0,79,50
2025-10-28 15:25:17,31.03125,0,0,249,0,79,50
2025-10-28 15:25:22,31.03125,0,0,249,0,79,50
2025-10-28 15:25:28,31.03125,0,0,249,0,79,50
2025-10-28 15:25:33,31.03125,0,0,249,0,79,50
2025-10-28 15:25:38,31.03125,0,0,249,0,79,50
2025-10-28 15:25:43,31.03125,0,0,249,0,79,50
2025-10-28 15:25:49,31.03125,0,0,249,0,79,50
2025-10-28 15:25:54,31.03125,0,0,249,0,79,50
2025-10-28 15:26:00,31.03125,0,0,249,0,79,50
2025-10-28 15:26:05,31.03125,0,0,249,0,79,50
2025-10-28 15:26:10,31.03125,0,0,249,0,79,50
2025-10-28 15:26:15,31.03125,0,0,249,0,79,50
2025-10-28 15:26:21,31.03125,0,0,249,0,79,50
2025-10-28 15:26:26,31.03125,0,0,249,0,79,50
2025-10-28 15:26:31,31.03125,0,0,249,0,79,50
2025-10-28 15:26:37,31.03125,0,0,249,0,79,50
2025-10-28 15:26:42,31.03125,0,0,249,0,79,50
2025-10-28 15:26:47,31.03125,0,0,249,0,79,50
2025-10-28 15:26:53,31.03125,0,0,249,0,79,50
2025-10-28 15:26:58,31.03125,0,0,249,0,79,50
2025-10-28 15:27:03,31.03125,0,0,249,0,79,50
2025-10-28 15:27:09,31.03125,0,0,249,0,79,50
2025-10-28 15:27:14,31.03125,0,0,249,0,79,50
2025-10-28 15:27:19,31.03125,0,0,249,0,79,50
2025-10-28 15:27:25,31.03125,0,0,249,0,79,50
2025-10-28 15:27:30,31.03125,0,0,249,0,79,50
2025-10-28 15:27:35,31.03125,0,0,249,0,79,50
2025-10-28 15:27:41,31.03125,0,0,249,0,79,50
2025-10-28 15:27:46,31.03125,0,0,249,0,79,50
2025-10-28 15:27:51,31.03125,0,0,249,0,79,50
2025-10-28 15:27:57,31.03125,0,0,249,0,79,50
2025-10-28 15:28:02,31.03125,0,0,249,0,79,50
2025-10-28 15:28:07,31.03125,0,0,249,0,79,50
2025-10-28 15:28:13,31.03125,0,0,249,0,79,50
2025-10-28 15:28:18,31.03125,0,0,249,0,79,50
2025-10-28 15:28:23,31.03125,0,0,249,0,79,50
2025-10-28 15:28:29,31.03125,0,0,249,0,79,50
2025-10-28 15:28:34,31.03125,0,0,249,0,79,50
2025-10-28 15:28:39,31.03125,0,0,249,0,79,50
2025-10-28 15:28:45,31.03125,0,0,249,0,79,50
2025-10-28 15:28:50,31.03125,0,0,249,0,79,50
2025-10-28 15:28:55,31.03125,0,0,249,0,79,50
2025-10-28 15:29:00,31.03125,0,0,249,0,79,50
2025-10-28 15:29:06,31.03125,0,0,249,0,79,50
2025-10-28 15:29:11,31.03125,0,0,249,0,79,50
2025-10-28 15:29:16,31.03125,0,0,249,0,79,50
2025-10-28 15:29:36,31.046875,0,0,249,0,79,50
2025-10-28 15:29:41,31.05078125,0,0,249,0,79,50
2025-10-28 15:29:46,31.05078125,0,0,43,0,79,50
2025-10-28 15:29:52,31.05078125,0,0,43,0,79,50
2025-10-28 15:29:57,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:02,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:08,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:13,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:18,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:24,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:29,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:35,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:40,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:46,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:51,31.05078125,0,0,43,0,79,50
2025-10-28 15:30:56,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:01,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:07,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:12,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:17,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:22,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:28,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:33,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:39,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:44,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:49,31.05078125,0,0,43,0,79,50
2025-10-28 15:31:54,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:00,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:05,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:10,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:16,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:21,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:26,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:32,31.05078125,0,0,43,0,79,50
2025-10-28 15:32:37,31.05078125,0,0,43,0,79,50
2025-10-28 15:37:23,19.0625,0,0,43,0,79,50
2025-10-28 15:37:28,19.0625,0,0,43,0,79,50
2025-10-28 15:37:33,19.0625,0,0,43,0,79,50
2025-10-28 15:37:39,19.0625,0,0,43,0,79,50
2025-10-28 15:37:44,19.0625,0,0,43,0,79,50
2025-10-28 15:37:49,19.06640625,0,0,43,0,79,50
2025-10-28 15:37:55,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:00,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:05,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:11,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:16,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:21,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:27,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:32,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:37,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:43,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:48,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:53,19.06640625,0,0,43,0,79,50
2025-10-28 15:38:58,19.06640625,0,0,43,0,79,50
2025-10-28 15:39:04,19.06640625,0,0,43,0,79,50
2025-10-28 15:39:09,19.06640625,0,0,43,0,79,50
2025-10-28 15:39:14,19.08984375,0,0,43,0,79,50
2025-10-28 15:39:19,19.08984375,0,0,43,0,79,50
2025-10-28 15:39:25,19.08984375,0,0,43,0,79,50
2025-10-28 15:39:30,18.40234375,0,0,43,0,79,50
2025-10-28 15:39:35,18.40234375,0,0,43,0,79,50
2025-10-28 15:39:40,18.40234375,0,0,43,0,79,50
2025-10-28 15:39:46,18.40234375,0,0,43,0,79,50
2025-10-28 15:39:58,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:03,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:09,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:14,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:19,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:25,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:30,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:35,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:40,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:46,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:51,18.40234375,0,0,43,0,79,50
2025-10-28 15:40:56,18.40234375,0,0,43,0,79,50
2025-10-28 15:41:02,18.40234375,0,0,43,0,79,50
2025-10-28 15:41:07,18.40234375,0,0,43,0,79,50
2025-10-28 15:41:12,18.40234375,0,0,43,0,79,50
2025-10-28 15:41:17,18.40234375,0,0,43,0,79,50
2025-10-28 15:41:23,18.40625,0,0,43,0,79,50
2025-10-28 15:41:28,18.40625,0,0,43,0,79,50
2025-10-28 15:41:34,18.40625,0,0,43,0,79,50
2025-10-28 15:41:39,18.4140625,0,0,43,0,79,50
2025-10-28 15:41:44,18.4140625,0,0,43,0,79,50
2025-10-28 15:41:49,18.4140625,0,0,43,0,79,50
2025-10-28 15:41:55,18.4140625,0,0,43,0,79,50
2025-10-28 15:42:00,18.4140625,0,0,43,0,79,50
2025-10-28 15:42:05,18.4140625,0,0,43,0,79,50
2025-10-28 15:42:10,18.41796875,0,0,43,0,79,50
2025-10-28 15:42:16,18.41796875,0,0,43,0,79,50
2025-10-28 15:42:21,18.421875,0,0,43,0,79,50
2025-10-28 15:42:26,18.421875,0,0,43,0,79,50
2025-10-28 15:42:31,18.421875,0,0,43,0,79,50
2025-10-28 15:42:37,18.421875,0,0,43,0,79,50
2025-10-28 15:42:42,18.421875,0,0,43,0,79,50
2025-10-28 15:42:47,18.421875,0,0,43,0,79,50
2025-10-28 15:42:52,18.421875,0,0,43,0,79,50
2025-10-28 15:42:58,18.421875,0,0,43,0,79,50
2025-10-28 15:43:03,18.421875,0,0,43,0,79,50
2025-10-28 15:43:08,18.421875,0,0,43,0,79,50
2025-10-28 15:43:13,18.421875,0,0,43,0,79,50
2025-10-28 15:43:19,18.421875,0,0,43,0,79,50
2025-10-28 15:43:24,18.421875,0,0,43,0,79,50
2025-10-28 15:43:29,18.421875,0,0,43,0,79,50
2025-10-28 15:43:35,18.45703125,0,0,43,0,79,50
2025-10-28 15:43:40,18.45703125,0,0,43,0,79,50
2025-10-28 15:43:45,18.45703125,0,0,43,0,79,50
2025-10-28 15:43:50,18.45703125,0,0,43,0,79,50
2025-10-28 15:43:56,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:01,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:06,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:11,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:17,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:22,18.45703125,0,0,43,0,79,50
2025-10-28 15:44:28,18.2421875,0,0,43,0,79,50
2025-10-28 15:44:33,18.2421875,0,0,43,0,79,50
2025-10-28 15:44:38,18.2421875,0,0,43,0,79,50
2025-10-28 15:44:43,18.24609375,0,0,43,0,79,50
2025-10-28 15:44:49,18.25,0,0,43,0,79,50
2025-10-28 15:44:54,18.25,0,0,43,0,79,50
2025-10-28 15:44:59,18.25,0,0,43,0,79,50
2025-10-28 15:45:04,18.25,0,0,43,0,79,50
2025-10-28 15:45:10,18.25,0,0,43,0,79,50
2025-10-28 15:45:15,18.25,0,0,43,0,79,50
2025-10-28 15:45:20,18.25,0,0,43,0,79,50
2025-10-28 15:45:26,18.25,0,0,43,0,79,50
2025-10-28 15:45:31,18.25390625,0,0,43,0,79,50
2025-10-28 15:45:36,18.2578125,0,0,43,0,79,50
2025-10-28 15:45:41,18.265625,0,0,43,0,79,50
2025-10-28 15:45:46,18.265625,0,0,43,0,79,50
2025-10-28 15:45:52,18.26953125,0,0,43,0,79,50
2025-10-28 15:45:57,18.26953125,0,0,43,0,79,50
2025-10-28 15:46:02,18.26953125,0,0,43,0,79,50
2025-10-28 15:46:08,18.26953125,0,0,43,0,79,50
2025-10-28 15:46:13,18.26953125,0,0,43,0,79,50
2025-10-28 15:46:18,18.2734375,0,0,43,0,79,50
2025-10-28 15:46:23,18.2734375,0,0,43,0,79,50
2025-10-28 15:46:29,18.2734375,0,0,43,0,79,50
2025-10-28 15:46:34,18.2734375,0,0,43,0,79,50
2025-10-28 15:46:39,18.2734375,0,0,43,0,79,50
2025-10-28 15:46:44,18.27734375,0,0,43,0,79,50
2025-10-28 15:46:50,18.27734375,0,0,43,0,79,50
2025-10-28 15:46:55,18.28125,0,0,43,0,79,50
2025-10-28 15:47:00,18.28125,0,0,43,0,79,50
2025-10-28 15:47:05,18.28515625,0,0,43,0,79,50
2025-10-28 15:47:11,18.28515625,0,0,43,0,79,50
2025-10-28 15:47:16,18.2890625,0,0,43,0,79,50
2025-10-28 15:47:21,18.2890625,0,0,43,0,79,50
2025-10-28 15:47:26,18.29296875,0,0,43,0,79,50
2025-10-28 15:47:32,18.29296875,0,0,43,0,79,50
2025-10-28 15:47:37,18.29296875,0,0,43,0,79,50
2025-10-28 15:47:42,18.29296875,0,0,43,0,79,50
2025-10-28 15:47:47,18.296875,0,0,43,0,79,50
2025-10-28 15:47:53,18.296875,0,0,43,0,79,50
2025-10-28 15:47:58,18.296875,0,0,43,0,79,50
2025-10-28 15:48:03,18.296875,0,0,43,0,79,50
2025-10-28 15:48:08,18.296875,0,0,43,0,79,50
2025-10-28 15:48:14,18.30078125,0,0,43,0,79,50
2025-10-28 15:48:19,18.30078125,0,0,43,0,79,50
2025-10-28 15:48:24,18.30078125,0,0,43,0,79,50
2025-10-28 15:48:29,18.33203125,0,0,43,0,79,50
2025-10-28 15:48:35,18.33203125,0,0,43,0,79,50
2025-10-28 15:48:40,18.33203125,0,0,43,0,79,50
2025-10-28 15:48:45,18.33203125,0,0,43,0,79,50
2025-10-28 15:48:50,18.3359375,0,0,43,0,79,50
2025-10-28 15:48:56,18.3359375,0,0,43,0,79,50
2025-10-28 15:49:01,18.3359375,0,0,43,0,79,50
2025-10-28 15:49:06,18.3359375,0,0,43,0,79,50
2025-10-28 15:49:12,18.3359375,0,0,43,0,79,50
2025-10-28 15:49:17,18.33984375,0,0,43,0,79,50
2025-10-28 15:49:22,18.33984375,0,0,43,0,79,50
2025-10-28 15:49:27,18.33984375,0,0,43,0,79,50
2025-10-28 15:49:33,18.15625,0,0,43,0,79,50
2025-10-28 15:49:38,18.16015625,0,0,43,0,79,50
2025-10-28 15:49:43,18.16015625,0,0,43,0,79,50
2025-10-28 15:49:48,18.16015625,0,0,43,0,79,50
2025-10-28 15:49:54,18.1640625,0,0,43,0,79,50
2025-10-28 15:49:59,18.1640625,0,0,43,0,79,50
2025-10-28 15:50:04,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:09,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:15,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:20,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:25,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:30,18.16796875,0,0,43,0,79,50
2025-10-28 15:50:36,18.171875,0,0,43,0,79,50
2025-10-28 15:50:41,18.171875,0,0,43,0,79,50
2025-10-28 15:50:46,18.17578125,0,0,43,0,79,50
2025-10-28 15:50:52,18.17578125,0,0,43,0,79,50
2025-10-28 15:50:57,18.17578125,0,0,43,0,79,50
2025-10-28 15:51:02,18.17578125,0,0,43,0,79,50
2025-10-28 15:51:08,18.1796875,0,0,43,0,79,50
2025-10-28 15:51:13,18.1796875,0,0,43,0,79,50
2025-10-28 15:51:18,18.1796875,0,0,43,0,79,50
2025-10-28 15:51:23,18.1796875,0,0,43,0,79,50
2025-10-28 15:51:29,18.1796875,0,0,43,0,79,50
2025-10-28 15:51:34,18.18359375,0,0,43,0,79,50
2025-10-28 15:51:39,18.18359375,0,0,43,0,79,50
2025-10-28 15:51:45,18.1875,0,0,43,0,79,50
2025-10-28 15:51:50,18.19140625,0,0,43,0,79,50
2025-10-28 15:51:56,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:01,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:06,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:12,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:17,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:22,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:27,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:33,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:38,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:44,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:49,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:54,18.1953125,0,0,43,0,79,50
2025-10-28 15:52:59,18.1953125,0,0,43,0,79,50
2025-10-28 15:53:05,18.1953125,0,0,43,0,79,50
2025-10-28 15:53:10,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:15,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:20,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:26,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:31,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:36,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:41,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:47,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:52,18.19921875,0,0,43,0,79,50
2025-10-28 15:53:57,18.203125,0,0,43,0,79,50
2025-10-28 15:54:02,18.22265625,0,0,43,0,79,50
2025-10-28 15:54:08,18.23046875,0,0,43,0,79,50
2025-10-28 15:54:13,18.234375,0,0,43,0,79,50
2025-10-28 15:54:18,18.234375,0,0,43,0,79,50
2025-10-28 15:54:23,18.234375,0,0,43,0,79,50
2025-10-28 15:54:28,18.234375,0,0,43,0,79,50
2025-10-28 15:54:34,18.1484375,0,0,43,0,79,50
2025-10-28 15:54:39,18.1484375,0,0,43,0,79,50
2025-10-28 15:54:44,18.1484375,0,0,43,0,79,50
2025-10-28 15:54:49,18.1484375,0,0,43,0,79,50
2025-10-28 15:54:55,18.1484375,0,0,43,0,79,50
2025-10-28 15:55:00,18.1484375,0,0,43,0,79,50
2025-10-28 15:55:05,18.1484375,0,0,43,0,79,50
2025-10-28 15:55:10,18.1484375,0,0,43,0,79,50
2025-10-28 15:55:16,18.1484375,0,0,43,0,79,50
2025-10-28 15:55:21,18.15625,0,0,43,0,79,50
2025-10-28 15:55:26,18.15625,0,0,43,0,79,50
2025-10-28 15:55:32,18.15625,0,0,43,0,79,50
2025-10-28 15:55:37,18.1640625,0,0,43,0,79,50
2025-10-28 15:55:42,18.16796875,0,0,43,0,79,50
2025-10-28 15:55:47,18.171875,0,0,43,0,79,50
2025-10-28 15:55:53,18.171875,0,0,43,0,79,50
2025-10-28 15:55:58,18.17578125,0,0,43,0,79,50
2025-10-28 15:56:03,18.17578125,0,0,43,0,79,50
2025-10-28 15:56:08,18.17578125,0,0,43,0,79,50
2025-10-28 15:56:14,18.17578125,0,0,43,0,79,50
2025-10-28 15:56:19,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:24,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:29,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:35,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:40,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:45,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:51,18.1796875,0,0,43,0,79,50
2025-10-28 15:56:56,18.1796875,0,0,43,0,79,50
2025-10-28 15:57:09,18.1796875,0,0,43,0,79,50
2025-10-28 15:57:14,18.19140625,0,0,43,0,79,50
2025-10-28 15:57:19,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:24,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:30,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:35,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:40,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:46,18.1953125,0,0,43,0,79,50
2025-10-28 15:57:51,18.19921875,0,0,43,0,79,50
2025-10-28 15:57:56,18.19921875,0,0,43,0,79,50
2025-10-28 15:58:01,18.19921875,0,0,43,0,79,50
2025-10-28 15:58:07,18.203125,0,0,43,0,79,50
2025-10-28 15:58:12,18.203125,0,0,43,0,79,50
2025-10-28 15:58:17,18.2109375,0,0,43,0,79,50
2025-10-28 15:58:23,18.2109375,0,0,43,0,79,50
2025-10-28 15:58:28,18.22265625,0,0,43,0,79,50
2025-10-28 15:58:33,18.2265625,0,0,43,0,79,50
2025-10-28 15:58:38,18.2265625,0,0,43,0,79,50
2025-10-28 15:58:44,18.2265625,0,0,43,0,79,50
2025-10-28 15:58:49,18.2265625,0,0,43,0,79,50
2025-10-28 15:58:54,18.2265625,0,0,43,0,79,50
2025-10-28 15:58:59,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:05,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:10,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:15,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:21,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:26,18.23046875,0,0,43,0,79,50
2025-10-28 15:59:31,18.109375,0,0,43,0,79,50
2025-10-28 15:59:36,18.109375,0,0,43,0,79,50
2025-10-28 15:59:42,18.109375,0,0,43,0,79,50
2025-10-28 15:59:47,18.109375,0,0,43,0,79,50
2025-10-28 15:59:52,18.109375,0,0,49,0,79,50
2025-10-28 15:59:57,18.11328125,0,0,49,0,79,50
2025-10-28 16:00:03,18.11328125,0,0,49,0,79,50
2025-10-28 16:00:08,18.11328125,0,0,49,0,79,50
2025-10-28 16:00:13,18.1171875,0,0,49,0,79,50
2025-10-28 16:00:18,18.1171875,0,0,49,0,79,50
2025-10-28 16:00:24,18.1171875,0,0,49,0,79,50
2025-10-28 16:00:29,18.1171875,0,0,49,0,79,50
2025-10-28 16:00:34,18.15625,0,0,49,0,79,50
2025-10-28 16:00:40,18.16015625,0,0,49,0,79,50
2025-10-28 16:00:45,18.16015625,0,0,49,0,79,50
2025-10-28 16:00:50,18.16015625,0,0,49,0,79,50
2025-10-28 16:00:55,18.16015625,0,0,49,0,79,50
2025-10-28 16:01:01,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:06,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:11,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:17,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:22,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:27,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:32,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:38,18.1640625,0,0,49,0,79,50
2025-10-28 16:01:43,18.16796875,0,0,49,0,79,50
2025-10-28 16:01:48,18.16796875,0,0,49,0,79,50
2025-10-28 16:01:53,18.171875,0,0,49,0,79,50
2025-10-28 16:01:58,18.171875,0,0,49,0,79,50
2025-10-28 16:02:04,18.171875,0,0,49,0,79,50
2025-10-28 16:02:09,18.171875,0,0,49,0,79,50
2025-10-28 16:02:14,18.171875,0,0,49,0,79,50
2025-10-28 16:02:19,18.171875,0,0,49,0,79,50
2025-10-28 16:02:25,18.171875,0,0,49,0,79,50
2025-10-28 16:02:30,18.171875,0,0,49,0,79,50
2025-10-28 16:02:35,18.171875,0,0,49,0,79,50
2025-10-28 16:02:40,18.171875,0,0,49,0,79,50
2025-10-28 16:02:46,18.171875,0,0,49,0,79,50
2025-10-28 16:02:51,18.171875,0,0,49,0,79,50
2025-10-28 16:02:56,18.171875,0,0,49,0,79,50
2025-10-28 16:03:01,18.171875,0,0,49,0,79,50
2025-10-28 16:03:07,18.17578125,0,0,49,0,79,50
2025-10-28 16:03:12,18.17578125,0,0,49,0,79,50
2025-10-28 16:03:17,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:22,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:27,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:33,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:38,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:43,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:48,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:54,18.1796875,0,0,49,0,79,50
2025-10-28 16:03:59,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:04,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:09,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:15,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:20,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:25,18.1796875,0,0,49,0,79,50
2025-10-28 16:04:30,18.18359375,0,0,49,0,79,50
2025-10-28 16:04:35,18.11328125,0,0,49,0,79,50
2025-10-28 16:04:41,18.11328125,0,0,49,0,79,50
2025-10-28 16:04:46,18.12109375,0,0,49,0,79,50
2025-10-28 16:04:51,18.12109375,0,0,49,0,79,50
2025-10-28 16:04:56,18.12109375,0,0,49,0,79,50
2025-10-28 16:05:02,18.12109375,0,0,49,0,79,50
2025-10-28 16:05:07,18.12109375,0,0,49,0,79,50
2025-10-28 16:05:12,18.12109375,0,0,49,0,79,50
2025-10-28 16:05:17,18.12109375,0,0,49,0,79,50
2025-10-28 16:05:23,18.125,0,0,49,0,79,50
2025-10-28 16:05:28,18.125,0,0,49,0,79,50
